onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
143.016	2.4	71508	stim_ON	8	1	1	1
145.926	n/a	72963	fixpoint_ON	4	n/a	n/a	n/a
146.436	2.4	73218	stim_ON	8	1	0.6	2
149.346	n/a	74673	fixpoint_ON	4	n/a	n/a	n/a
149.856	2.4	74928	stim_ON	8	1	0.3	3
152.776	n/a	76388	fixpoint_ON	4	n/a	n/a	n/a
153.286	2.4	76643	stim_ON	8	1	0	1
156.196	n/a	78098	fixpoint_ON	4	n/a	n/a	n/a
156.706	2.4	78353	stim_ON	8	0	0	2
159.616	n/a	79808	fixpoint_ON	4	n/a	n/a	n/a
160.126	2.4	80063	stim_ON	8	1	0	3
163.036	n/a	81518	fixpoint_ON	4	n/a	n/a	n/a
163.546	2.4	81773	stim_ON	8	0	0.3	1
166.456	n/a	83228	fixpoint_ON	4	n/a	n/a	n/a
166.966	2.4	83483	stim_ON	8	1	0.3	2
169.876	n/a	84938	fixpoint_ON	4	n/a	n/a	n/a
170.386	2.4	85193	stim_ON	8	0	0.6	3
173.296	n/a	86648	fixpoint_ON	4	n/a	n/a	n/a
173.806	2.4	86903	stim_ON	8	1	0.6	1
176.716	n/a	88358	fixpoint_ON	4	n/a	n/a	n/a
177.226	2.4	88613	stim_ON	8	0	1	2
180.136	n/a	90068	fixpoint_ON	4	n/a	n/a	n/a
180.646	2.4	90323	stim_ON	8	1	1	3
183.556	n/a	91778	fixpoint_ON	4	n/a	n/a	n/a
184.066	2.4	92033	stim_ON	8	1	1	1
186.976	n/a	93488	fixpoint_ON	4	n/a	n/a	n/a
187.486	2.4	93743	stim_ON	8	1	0.6	2
190.396	n/a	95198	fixpoint_ON	4	n/a	n/a	n/a
190.906	2.4	95453	stim_ON	8	1	0.3	3
193.816	n/a	96908	fixpoint_ON	4	n/a	n/a	n/a
194.326	2.4	97163	stim_ON	8	1	0	1
197.236	n/a	98618	fixpoint_ON	4	n/a	n/a	n/a
197.746	2.4	98873	stim_ON	8	1	1	1
200.656	n/a	100328	fixpoint_ON	4	n/a	n/a	n/a
201.166	2.4	100583	stim_ON	8	1	0.6	3
204.076	n/a	102038	fixpoint_ON	4	n/a	n/a	n/a
204.586	2.4	102293	stim_ON	8	1	0.3	2
207.496	n/a	103748	fixpoint_ON	4	n/a	n/a	n/a
208.006	2.4	104003	stim_ON	8	1	0	1
210.914	n/a	105457	fixpoint_ON	4	n/a	n/a	n/a
211.426	2.4	105713	stim_ON	8	0	0	3
214.334	n/a	107167	fixpoint_ON	4	n/a	n/a	n/a
214.846	2.4	107423	stim_ON	8	0	0.3	1
217.754	n/a	108877	fixpoint_ON	4	n/a	n/a	n/a
218.264	2.4	109132	stim_ON	8	0	0.6	2
221.174	n/a	110587	fixpoint_ON	4	n/a	n/a	n/a
221.684	2.4	110842	stim_ON	8	0	1	3
224.604	n/a	112302	fixpoint_ON	4	n/a	n/a	n/a
225.114	2.4	112557	stim_ON	8	1	0	1
228.024	n/a	114012	fixpoint_ON	4	n/a	n/a	n/a
228.534	2.4	114267	stim_ON	8	1	0.3	2
231.444	n/a	115722	fixpoint_ON	4	n/a	n/a	n/a
231.954	2.4	115977	stim_ON	8	1	0.6	3
234.864	n/a	117432	fixpoint_ON	4	n/a	n/a	n/a
235.374	2.4	117687	stim_ON	8	1	1	1
238.284	n/a	119142	fixpoint_ON	4	n/a	n/a	n/a
238.794	2.4	119397	stim_ON	8	1	0	2
241.704	n/a	120852	fixpoint_ON	4	n/a	n/a	n/a
242.214	2.4	121107	stim_ON	8	1	0.3	1
245.124	n/a	122562	fixpoint_ON	4	n/a	n/a	n/a
245.634	2.4	122817	stim_ON	8	1	0.6	3
248.544	n/a	124272	fixpoint_ON	4	n/a	n/a	n/a
249.054	2.4	124527	stim_ON	8	1	1	2
251.964	n/a	125982	fixpoint_ON	4	n/a	n/a	n/a
252.474	2.4	126237	stim_ON	8	1	0	1
255.384	n/a	127692	fixpoint_ON	4	n/a	n/a	n/a
255.894	2.4	127947	stim_ON	8	1	0.3	2
258.804	n/a	129402	fixpoint_ON	4	n/a	n/a	n/a
259.314	2.4	129657	stim_ON	8	1	0.6	3
262.224	n/a	131112	fixpoint_ON	4	n/a	n/a	n/a
262.734	2.4	131367	stim_ON	8	1	1	1
265.644	n/a	132822	fixpoint_ON	4	n/a	n/a	n/a
266.154	2.4	133077	stim_ON	8	1	1	3
269.064	n/a	134532	fixpoint_ON	4	n/a	n/a	n/a
269.574	2.4	134787	stim_ON	8	0	1	1
272.484	n/a	136242	fixpoint_ON	4	n/a	n/a	n/a
272.994	2.4	136497	stim_ON	8	1	0.6	2
275.904	n/a	137952	fixpoint_ON	4	n/a	n/a	n/a
276.414	2.4	138207	stim_ON	8	0	0.6	3
279.324	n/a	139662	fixpoint_ON	4	n/a	n/a	n/a
279.834	2.4	139917	stim_ON	8	1	0.3	1
282.744	n/a	141372	fixpoint_ON	4	n/a	n/a	n/a
283.254	2.4	141627	stim_ON	8	0	0.3	2
286.164	n/a	143082	fixpoint_ON	4	n/a	n/a	n/a
286.674	2.4	143337	stim_ON	8	1	0	3
289.584	n/a	144792	fixpoint_ON	4	n/a	n/a	n/a
290.094	2.4	145047	stim_ON	8	0	0	1
296.171	n/a	148085.5	boundary	boundary	n/a	n/a	n/a
