onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
182.62	n/a	91310	fixpoint_ON	4	n/a	n/a	n/a
183.132	2.4	91566	stim_ON	8	1	0.6	2
188.44	n/a	94220	fixpoint_ON	4	n/a	n/a	n/a
188.952	2.4	94476	stim_ON	8	1	0.3	1
194.26	n/a	97130	fixpoint_ON	4	n/a	n/a	n/a
194.772	2.4	97386	stim_ON	8	1	0	3
200.08	n/a	100040	fixpoint_ON	4	n/a	n/a	n/a
200.592	2.4	100296	stim_ON	8	1	0	3
205.9	n/a	102950	fixpoint_ON	4	n/a	n/a	n/a
206.412	2.4	103206	stim_ON	8	1	0.3	1
211.72	n/a	105860	fixpoint_ON	4	n/a	n/a	n/a
212.232	2.4	106116	stim_ON	8	1	0.6	2
217.542	n/a	108771	fixpoint_ON	4	n/a	n/a	n/a
218.052	2.4	109026	stim_ON	8	1	1	3
223.362	n/a	111681	fixpoint_ON	4	n/a	n/a	n/a
223.872	2.4	111936	stim_ON	8	1	0	1
229.182	n/a	114591	fixpoint_ON	4	n/a	n/a	n/a
229.692	2.4	114846	stim_ON	8	0	0	2
235	n/a	117500	fixpoint_ON	4	n/a	n/a	n/a
235.512	2.4	117756	stim_ON	8	1	0.3	3
240.822	n/a	120411	fixpoint_ON	4	n/a	n/a	n/a
241.332	2.4	120666	stim_ON	8	0	0.3	1
246.642	n/a	123321	fixpoint_ON	4	n/a	n/a	n/a
247.152	2.4	123576	stim_ON	8	1	0.6	2
252.46	n/a	126230	fixpoint_ON	4	n/a	n/a	n/a
252.972	2.4	126486	stim_ON	8	0	0.6	3
258.282	n/a	129141	fixpoint_ON	4	n/a	n/a	n/a
258.792	2.4	129396	stim_ON	8	1	1	1
264.102	n/a	132051	fixpoint_ON	4	n/a	n/a	n/a
264.612	2.4	132306	stim_ON	8	0	1	2
269.922	n/a	134961	fixpoint_ON	4	n/a	n/a	n/a
270.432	2.4	135216	stim_ON	8	1	0	3
275.742	n/a	137871	fixpoint_ON	4	n/a	n/a	n/a
276.25	2.4	138125	stim_ON	8	1	0.3	1
281.562	n/a	140781	fixpoint_ON	4	n/a	n/a	n/a
282.072	2.4	141036	stim_ON	8	1	0.6	2
287.382	n/a	143691	fixpoint_ON	4	n/a	n/a	n/a
287.892	2.4	143946	stim_ON	8	1	1	3
293.202	n/a	146601	fixpoint_ON	4	n/a	n/a	n/a
293.712	2.4	146856	stim_ON	8	1	1	2
299.022	n/a	149511	fixpoint_ON	4	n/a	n/a	n/a
299.534	2.4	149767	stim_ON	8	1	0.6	1
304.842	n/a	152421	fixpoint_ON	4	n/a	n/a	n/a
305.352	2.4	152676	stim_ON	8	1	0.3	3
310.662	n/a	155331	fixpoint_ON	4	n/a	n/a	n/a
311.172	2.4	155586	stim_ON	8	1	0	2
316.482	n/a	158241	fixpoint_ON	4	n/a	n/a	n/a
316.992	2.4	158496	stim_ON	8	0	1	1
322.302	n/a	161151	fixpoint_ON	4	n/a	n/a	n/a
322.812	2.4	161406	stim_ON	8	0	0.6	2
328.122	n/a	164061	fixpoint_ON	4	n/a	n/a	n/a
328.632	2.4	164316	stim_ON	8	0	0.3	3
333.942	n/a	166971	fixpoint_ON	4	n/a	n/a	n/a
334.452	2.4	167226	stim_ON	8	0	0	1
339.762	n/a	169881	fixpoint_ON	4	n/a	n/a	n/a
340.272	2.4	170136	stim_ON	8	1	1	2
345.582	n/a	172791	fixpoint_ON	4	n/a	n/a	n/a
346.092	2.4	173046	stim_ON	8	1	0.6	3
351.402	n/a	175701	fixpoint_ON	4	n/a	n/a	n/a
351.912	2.4	175956	stim_ON	8	1	0.3	1
357.222	n/a	178611	fixpoint_ON	4	n/a	n/a	n/a
357.732	2.4	178866	stim_ON	8	1	0	2
363.042	n/a	181521	fixpoint_ON	4	n/a	n/a	n/a
363.552	2.4	181776	stim_ON	8	1	0	1
368.862	n/a	184431	fixpoint_ON	4	n/a	n/a	n/a
369.372	2.4	184686	stim_ON	8	1	0.3	3
374.682	n/a	187341	fixpoint_ON	4	n/a	n/a	n/a
375.192	2.4	187596	stim_ON	8	1	0.6	2
380.502	n/a	190251	fixpoint_ON	4	n/a	n/a	n/a
381.012	2.4	190506	stim_ON	8	1	1	1
386.322	n/a	193161	fixpoint_ON	4	n/a	n/a	n/a
386.832	2.4	193416	stim_ON	8	1	1	2
392.142	n/a	196071	fixpoint_ON	4	n/a	n/a	n/a
392.652	2.4	196326	stim_ON	8	1	0.6	3
397.962	n/a	198981	fixpoint_ON	4	n/a	n/a	n/a
398.472	2.4	199236	stim_ON	8	1	0.3	1
403.782	n/a	201891	fixpoint_ON	4	n/a	n/a	n/a
404.292	2.4	202146	stim_ON	8	1	0	2
409.602	n/a	204801	fixpoint_ON	4	n/a	n/a	n/a
410.112	2.4	205056	stim_ON	8	0	1	1
415.422	n/a	207711	fixpoint_ON	4	n/a	n/a	n/a
415.932	2.4	207966	stim_ON	8	1	1	2
421.242	n/a	210621	fixpoint_ON	4	n/a	n/a	n/a
421.752	2.4	210876	stim_ON	8	0	0.6	3
427.062	n/a	213531	fixpoint_ON	4	n/a	n/a	n/a
427.572	2.4	213786	stim_ON	8	1	0.6	1
432.882	n/a	216441	fixpoint_ON	4	n/a	n/a	n/a
433.392	2.4	216696	stim_ON	8	0	0.3	2
438.702	n/a	219351	fixpoint_ON	4	n/a	n/a	n/a
439.212	2.4	219606	stim_ON	8	1	0.3	3
444.522	n/a	222261	fixpoint_ON	4	n/a	n/a	n/a
445.032	2.4	222516	stim_ON	8	0	0	1
450.342	n/a	225171	fixpoint_ON	4	n/a	n/a	n/a
450.854	2.4	225427	stim_ON	8	1	0	2
