onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.058	2.4	63529	stim_ON	8	1	0	3
129.966	n/a	64983	fixpoint_ON	4	n/a	n/a	n/a
130.476	2.4	65238	stim_ON	8	1	0.3	1
133.386	n/a	66693	fixpoint_ON	4	n/a	n/a	n/a
133.898	2.4	66949	stim_ON	8	1	0.6	2
136.806	n/a	68403	fixpoint_ON	4	n/a	n/a	n/a
137.316	2.4	68658	stim_ON	8	1	1	3
140.226	n/a	70113	fixpoint_ON	4	n/a	n/a	n/a
140.736	2.4	70368	stim_ON	8	1	0	1
143.646	n/a	71823	fixpoint_ON	4	n/a	n/a	n/a
144.156	2.4	72078	stim_ON	8	0	0	2
147.066	n/a	73533	fixpoint_ON	4	n/a	n/a	n/a
147.578	2.4	73789	stim_ON	8	1	0.3	3
150.486	n/a	75243	fixpoint_ON	4	n/a	n/a	n/a
150.996	2.4	75498	stim_ON	8	0	0.3	1
153.906	n/a	76953	fixpoint_ON	4	n/a	n/a	n/a
154.416	2.4	77208	stim_ON	8	1	0.6	2
157.326	n/a	78663	fixpoint_ON	4	n/a	n/a	n/a
157.836	2.4	78918	stim_ON	8	0	0.6	3
160.746	n/a	80373	fixpoint_ON	4	n/a	n/a	n/a
161.256	2.4	80628	stim_ON	8	1	1	1
164.166	n/a	82083	fixpoint_ON	4	n/a	n/a	n/a
164.676	2.4	82338	stim_ON	8	0	1	2
167.586	n/a	83793	fixpoint_ON	4	n/a	n/a	n/a
168.096	2.4	84048	stim_ON	8	1	0	3
171.006	n/a	85503	fixpoint_ON	4	n/a	n/a	n/a
171.516	2.4	85758	stim_ON	8	1	0.3	1
174.426	n/a	87213	fixpoint_ON	4	n/a	n/a	n/a
174.936	2.4	87468	stim_ON	8	1	0.6	2
177.846	n/a	88923	fixpoint_ON	4	n/a	n/a	n/a
178.356	2.4	89178	stim_ON	8	1	1	3
181.266	n/a	90633	fixpoint_ON	4	n/a	n/a	n/a
181.776	2.4	90888	stim_ON	8	1	1	2
184.686	n/a	92343	fixpoint_ON	4	n/a	n/a	n/a
185.196	2.4	92598	stim_ON	8	1	0.6	1
188.106	n/a	94053	fixpoint_ON	4	n/a	n/a	n/a
188.616	2.4	94308	stim_ON	8	1	0.3	3
191.526	n/a	95763	fixpoint_ON	4	n/a	n/a	n/a
192.036	2.4	96018	stim_ON	8	1	0	2
194.946	n/a	97473	fixpoint_ON	4	n/a	n/a	n/a
195.456	2.4	97728	stim_ON	8	0	1	1
198.366	n/a	99183	fixpoint_ON	4	n/a	n/a	n/a
198.876	2.4	99438	stim_ON	8	0	0.6	2
201.786	n/a	100893	fixpoint_ON	4	n/a	n/a	n/a
202.296	2.4	101148	stim_ON	8	0	0.3	3
205.204	n/a	102602	fixpoint_ON	4	n/a	n/a	n/a
205.716	2.4	102858	stim_ON	8	0	0	1
208.624	n/a	104312	fixpoint_ON	4	n/a	n/a	n/a
209.136	2.4	104568	stim_ON	8	1	1	2
212.044	n/a	106022	fixpoint_ON	4	n/a	n/a	n/a
212.556	2.4	106278	stim_ON	8	1	0.6	3
215.464	n/a	107732	fixpoint_ON	4	n/a	n/a	n/a
215.976	2.4	107988	stim_ON	8	1	0.3	1
218.884	n/a	109442	fixpoint_ON	4	n/a	n/a	n/a
219.396	2.4	109698	stim_ON	8	1	0	2
222.304	n/a	111152	fixpoint_ON	4	n/a	n/a	n/a
222.816	2.4	111408	stim_ON	8	1	0	1
225.724	n/a	112862	fixpoint_ON	4	n/a	n/a	n/a
226.236	2.4	113118	stim_ON	8	1	0.3	3
229.144	n/a	114572	fixpoint_ON	4	n/a	n/a	n/a
229.654	2.4	114827	stim_ON	8	1	0.6	2
232.564	n/a	116282	fixpoint_ON	4	n/a	n/a	n/a
233.076	2.4	116538	stim_ON	8	1	1	1
235.984	n/a	117992	fixpoint_ON	4	n/a	n/a	n/a
236.496	2.4	118248	stim_ON	8	1	1	2
239.404	n/a	119702	fixpoint_ON	4	n/a	n/a	n/a
239.914	2.4	119957	stim_ON	8	1	0.6	3
242.824	n/a	121412	fixpoint_ON	4	n/a	n/a	n/a
243.336	2.4	121668	stim_ON	8	1	0.3	1
246.244	n/a	123122	fixpoint_ON	4	n/a	n/a	n/a
246.754	2.4	123377	stim_ON	8	1	0	2
249.664	n/a	124832	fixpoint_ON	4	n/a	n/a	n/a
250.174	2.4	125087	stim_ON	8	0	1	1
253.084	n/a	126542	fixpoint_ON	4	n/a	n/a	n/a
253.596	2.4	126798	stim_ON	8	1	1	2
256.504	n/a	128252	fixpoint_ON	4	n/a	n/a	n/a
257.014	2.4	128507	stim_ON	8	0	0.6	3
259.924	n/a	129962	fixpoint_ON	4	n/a	n/a	n/a
260.434	2.4	130217	stim_ON	8	1	0.6	1
263.344	n/a	131672	fixpoint_ON	4	n/a	n/a	n/a
263.854	2.4	131927	stim_ON	8	0	0.3	2
266.764	n/a	133382	fixpoint_ON	4	n/a	n/a	n/a
267.276	2.4	133638	stim_ON	8	1	0.3	3
270.184	n/a	135092	fixpoint_ON	4	n/a	n/a	n/a
270.696	2.4	135348	stim_ON	8	0	0	1
273.604	n/a	136802	fixpoint_ON	4	n/a	n/a	n/a
274.114	2.4	137057	stim_ON	8	1	0	2
