onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
141.65	n/a	70825	fixpoint_ON	4	n/a	n/a	n/a
142.16	2.4	71080	stim_ON	8	1	0	1
145.07	n/a	72535	fixpoint_ON	4	n/a	n/a	n/a
145.582	2.4	72791	stim_ON	8	0	0	2
148.49	n/a	74245	fixpoint_ON	4	n/a	n/a	n/a
149	2.4	74500	stim_ON	8	1	0	3
151.91	n/a	75955	fixpoint_ON	4	n/a	n/a	n/a
152.42	2.4	76210	stim_ON	8	0	0.3	1
155.33	n/a	77665	fixpoint_ON	4	n/a	n/a	n/a
155.842	2.4	77921	stim_ON	8	1	0.3	2
158.75	n/a	79375	fixpoint_ON	4	n/a	n/a	n/a
159.262	2.4	79631	stim_ON	8	0	0.6	3
162.17	n/a	81085	fixpoint_ON	4	n/a	n/a	n/a
162.682	2.4	81341	stim_ON	8	1	0.6	1
165.59	n/a	82795	fixpoint_ON	4	n/a	n/a	n/a
166.102	2.4	83051	stim_ON	8	0	1	2
169.01	n/a	84505	fixpoint_ON	4	n/a	n/a	n/a
169.522	2.4	84761	stim_ON	8	1	1	3
172.43	n/a	86215	fixpoint_ON	4	n/a	n/a	n/a
172.942	2.4	86471	stim_ON	8	1	1	1
175.85	n/a	87925	fixpoint_ON	4	n/a	n/a	n/a
176.362	2.4	88181	stim_ON	8	1	0.6	2
179.27	n/a	89635	fixpoint_ON	4	n/a	n/a	n/a
179.782	2.4	89891	stim_ON	8	1	0.3	3
182.69	n/a	91345	fixpoint_ON	4	n/a	n/a	n/a
183.202	2.4	91601	stim_ON	8	1	0	1
186.11	n/a	93055	fixpoint_ON	4	n/a	n/a	n/a
186.62	2.4	93310	stim_ON	8	1	1	1
189.53	n/a	94765	fixpoint_ON	4	n/a	n/a	n/a
190.042	2.4	95021	stim_ON	8	1	0.6	3
192.95	n/a	96475	fixpoint_ON	4	n/a	n/a	n/a
193.462	2.4	96731	stim_ON	8	1	0.3	2
196.372	n/a	98186	fixpoint_ON	4	n/a	n/a	n/a
196.882	2.4	98441	stim_ON	8	1	0	1
199.792	n/a	99896	fixpoint_ON	4	n/a	n/a	n/a
200.302	2.4	100151	stim_ON	8	0	0	3
203.212	n/a	101606	fixpoint_ON	4	n/a	n/a	n/a
203.722	2.4	101861	stim_ON	8	0	0.3	1
206.632	n/a	103316	fixpoint_ON	4	n/a	n/a	n/a
207.142	2.4	103571	stim_ON	8	0	0.6	2
210.052	n/a	105026	fixpoint_ON	4	n/a	n/a	n/a
210.562	2.4	105281	stim_ON	8	0	1	3
213.472	n/a	106736	fixpoint_ON	4	n/a	n/a	n/a
213.982	2.4	106991	stim_ON	8	1	0	1
216.902	n/a	108451	fixpoint_ON	4	n/a	n/a	n/a
217.412	2.4	108706	stim_ON	8	1	0.3	2
220.322	n/a	110161	fixpoint_ON	4	n/a	n/a	n/a
220.832	2.4	110416	stim_ON	8	1	0.6	3
223.742	n/a	111871	fixpoint_ON	4	n/a	n/a	n/a
224.252	2.4	112126	stim_ON	8	1	1	1
227.162	n/a	113581	fixpoint_ON	4	n/a	n/a	n/a
227.672	2.4	113836	stim_ON	8	1	0	2
230.582	n/a	115291	fixpoint_ON	4	n/a	n/a	n/a
231.092	2.4	115546	stim_ON	8	1	0.3	1
234.002	n/a	117001	fixpoint_ON	4	n/a	n/a	n/a
234.512	2.4	117256	stim_ON	8	1	0.6	3
237.422	n/a	118711	fixpoint_ON	4	n/a	n/a	n/a
237.932	2.4	118966	stim_ON	8	1	1	2
240.842	n/a	120421	fixpoint_ON	4	n/a	n/a	n/a
241.354	2.4	120677	stim_ON	8	1	0	1
244.262	n/a	122131	fixpoint_ON	4	n/a	n/a	n/a
244.772	2.4	122386	stim_ON	8	1	0.3	2
247.682	n/a	123841	fixpoint_ON	4	n/a	n/a	n/a
248.192	2.4	124096	stim_ON	8	1	0.6	3
251.102	n/a	125551	fixpoint_ON	4	n/a	n/a	n/a
251.612	2.4	125806	stim_ON	8	1	1	1
254.522	n/a	127261	fixpoint_ON	4	n/a	n/a	n/a
255.034	2.4	127517	stim_ON	8	1	1	3
257.942	n/a	128971	fixpoint_ON	4	n/a	n/a	n/a
258.454	2.4	129227	stim_ON	8	0	1	1
261.362	n/a	130681	fixpoint_ON	4	n/a	n/a	n/a
261.874	2.4	130937	stim_ON	8	1	0.6	2
264.782	n/a	132391	fixpoint_ON	4	n/a	n/a	n/a
265.294	2.4	132647	stim_ON	8	0	0.6	3
268.202	n/a	134101	fixpoint_ON	4	n/a	n/a	n/a
268.714	2.4	134357	stim_ON	8	1	0.3	1
271.622	n/a	135811	fixpoint_ON	4	n/a	n/a	n/a
272.134	2.4	136067	stim_ON	8	0	0.3	2
275.042	n/a	137521	fixpoint_ON	4	n/a	n/a	n/a
275.554	2.4	137777	stim_ON	8	1	0	3
278.462	n/a	139231	fixpoint_ON	4	n/a	n/a	n/a
278.974	2.4	139487	stim_ON	8	0	0	1
285.017	n/a	142508.5	boundary	boundary	n/a	n/a	n/a
