onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
87.916	2.4	43958	stim_ON	8	0	0	1
90.826	n/a	45413	fixpoint_ON	4	n/a	n/a	n/a
91.336	2.4	45668	stim_ON	8	1	1	3
94.246	n/a	47123	fixpoint_ON	4	n/a	n/a	n/a
94.754	2.4	47377	stim_ON	8	1	0.6	2
97.664	n/a	48832	fixpoint_ON	4	n/a	n/a	n/a
98.174	2.4	49087	stim_ON	8	1	0.3	1
101.084	n/a	50542	fixpoint_ON	4	n/a	n/a	n/a
101.594	2.4	50797	stim_ON	8	1	0	3
104.504	n/a	52252	fixpoint_ON	4	n/a	n/a	n/a
105.014	2.4	52507	stim_ON	8	1	0	3
107.924	n/a	53962	fixpoint_ON	4	n/a	n/a	n/a
108.434	2.4	54217	stim_ON	8	1	0.3	1
111.344	n/a	55672	fixpoint_ON	4	n/a	n/a	n/a
111.854	2.4	55927	stim_ON	8	1	0.6	2
114.764	n/a	57382	fixpoint_ON	4	n/a	n/a	n/a
115.274	2.4	57637	stim_ON	8	1	1	3
118.184	n/a	59092	fixpoint_ON	4	n/a	n/a	n/a
118.694	2.4	59347	stim_ON	8	1	0	1
121.604	n/a	60802	fixpoint_ON	4	n/a	n/a	n/a
122.114	2.4	61057	stim_ON	8	0	0	2
125.024	n/a	62512	fixpoint_ON	4	n/a	n/a	n/a
125.534	2.4	62767	stim_ON	8	1	0.3	3
128.444	n/a	64222	fixpoint_ON	4	n/a	n/a	n/a
128.954	2.4	64477	stim_ON	8	0	0.3	1
131.864	n/a	65932	fixpoint_ON	4	n/a	n/a	n/a
132.374	2.4	66187	stim_ON	8	1	0.6	2
135.284	n/a	67642	fixpoint_ON	4	n/a	n/a	n/a
135.794	2.4	67897	stim_ON	8	0	0.6	3
138.704	n/a	69352	fixpoint_ON	4	n/a	n/a	n/a
139.214	2.4	69607	stim_ON	8	1	1	1
142.124	n/a	71062	fixpoint_ON	4	n/a	n/a	n/a
142.634	2.4	71317	stim_ON	8	0	1	2
145.544	n/a	72772	fixpoint_ON	4	n/a	n/a	n/a
146.054	2.4	73027	stim_ON	8	1	0	3
148.964	n/a	74482	fixpoint_ON	4	n/a	n/a	n/a
149.474	2.4	74737	stim_ON	8	1	0.3	1
152.384	n/a	76192	fixpoint_ON	4	n/a	n/a	n/a
152.894	2.4	76447	stim_ON	8	1	0.6	2
155.804	n/a	77902	fixpoint_ON	4	n/a	n/a	n/a
156.314	2.4	78157	stim_ON	8	1	1	3
159.224	n/a	79612	fixpoint_ON	4	n/a	n/a	n/a
159.734	2.4	79867	stim_ON	8	1	1	2
162.644	n/a	81322	fixpoint_ON	4	n/a	n/a	n/a
163.154	2.4	81577	stim_ON	8	1	0.6	1
166.064	n/a	83032	fixpoint_ON	4	n/a	n/a	n/a
166.574	2.4	83287	stim_ON	8	1	0.3	3
169.484	n/a	84742	fixpoint_ON	4	n/a	n/a	n/a
169.994	2.4	84997	stim_ON	8	1	0	2
172.904	n/a	86452	fixpoint_ON	4	n/a	n/a	n/a
173.414	2.4	86707	stim_ON	8	0	1	1
176.324	n/a	88162	fixpoint_ON	4	n/a	n/a	n/a
176.834	2.4	88417	stim_ON	8	0	0.6	2
179.744	n/a	89872	fixpoint_ON	4	n/a	n/a	n/a
180.254	2.4	90127	stim_ON	8	0	0.3	3
183.164	n/a	91582	fixpoint_ON	4	n/a	n/a	n/a
183.674	2.4	91837	stim_ON	8	0	0	1
186.584	n/a	93292	fixpoint_ON	4	n/a	n/a	n/a
187.094	2.4	93547	stim_ON	8	1	1	2
190.004	n/a	95002	fixpoint_ON	4	n/a	n/a	n/a
190.514	2.4	95257	stim_ON	8	1	0.6	3
193.424	n/a	96712	fixpoint_ON	4	n/a	n/a	n/a
193.934	2.4	96967	stim_ON	8	1	0.3	1
196.844	n/a	98422	fixpoint_ON	4	n/a	n/a	n/a
197.354	2.4	98677	stim_ON	8	1	0	2
200.264	n/a	100132	fixpoint_ON	4	n/a	n/a	n/a
200.774	2.4	100387	stim_ON	8	1	0	1
203.684	n/a	101842	fixpoint_ON	4	n/a	n/a	n/a
204.194	2.4	102097	stim_ON	8	1	0.3	3
207.104	n/a	103552	fixpoint_ON	4	n/a	n/a	n/a
207.614	2.4	103807	stim_ON	8	1	0.6	2
210.524	n/a	105262	fixpoint_ON	4	n/a	n/a	n/a
211.034	2.4	105517	stim_ON	8	1	1	1
213.942	n/a	106971	fixpoint_ON	4	n/a	n/a	n/a
214.454	2.4	107227	stim_ON	8	1	1	2
217.364	n/a	108682	fixpoint_ON	4	n/a	n/a	n/a
217.872	2.4	108936	stim_ON	8	1	0.6	3
220.782	n/a	110391	fixpoint_ON	4	n/a	n/a	n/a
221.292	2.4	110646	stim_ON	8	1	0.3	1
224.202	n/a	112101	fixpoint_ON	4	n/a	n/a	n/a
224.714	2.4	112357	stim_ON	8	1	0	2
227.622	n/a	113811	fixpoint_ON	4	n/a	n/a	n/a
228.132	2.4	114066	stim_ON	8	0	1	1
231.042	n/a	115521	fixpoint_ON	4	n/a	n/a	n/a
231.552	2.4	115776	stim_ON	8	1	1	2
234.462	n/a	117231	fixpoint_ON	4	n/a	n/a	n/a
234.972	2.4	117486	stim_ON	8	0	0.6	3
237.882	n/a	118941	fixpoint_ON	4	n/a	n/a	n/a
238.392	2.4	119196	stim_ON	8	1	0.6	1
241.302	n/a	120651	fixpoint_ON	4	n/a	n/a	n/a
241.812	2.4	120906	stim_ON	8	0	0.3	2
244.722	n/a	122361	fixpoint_ON	4	n/a	n/a	n/a
245.232	2.4	122616	stim_ON	8	1	0.3	3
248.142	n/a	124071	fixpoint_ON	4	n/a	n/a	n/a
248.652	2.4	124326	stim_ON	8	0	0	1
251.562	n/a	125781	fixpoint_ON	4	n/a	n/a	n/a
252.072	2.4	126036	stim_ON	8	1	0	2
