onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
117.282	n/a	58641	fixpoint_ON	4	n/a	n/a	n/a
117.79	2.4	58895	stim_ON	8	1	0.6	2
120.7	n/a	60350	fixpoint_ON	4	n/a	n/a	n/a
121.212	2.4	60606	stim_ON	8	1	1	3
124.12	n/a	62060	fixpoint_ON	4	n/a	n/a	n/a
124.632	2.4	62316	stim_ON	8	1	0	1
127.54	n/a	63770	fixpoint_ON	4	n/a	n/a	n/a
128.052	2.4	64026	stim_ON	8	0	0	2
130.96	n/a	65480	fixpoint_ON	4	n/a	n/a	n/a
131.472	2.4	65736	stim_ON	8	1	0.3	3
134.38	n/a	67190	fixpoint_ON	4	n/a	n/a	n/a
134.892	2.4	67446	stim_ON	8	0	0.3	1
137.8	n/a	68900	fixpoint_ON	4	n/a	n/a	n/a
138.312	2.4	69156	stim_ON	8	1	0.6	2
141.22	n/a	70610	fixpoint_ON	4	n/a	n/a	n/a
141.732	2.4	70866	stim_ON	8	0	0.6	3
144.64	n/a	72320	fixpoint_ON	4	n/a	n/a	n/a
145.152	2.4	72576	stim_ON	8	1	1	1
148.06	n/a	74030	fixpoint_ON	4	n/a	n/a	n/a
148.572	2.4	74286	stim_ON	8	0	1	2
151.48	n/a	75740	fixpoint_ON	4	n/a	n/a	n/a
151.992	2.4	75996	stim_ON	8	1	0	3
154.9	n/a	77450	fixpoint_ON	4	n/a	n/a	n/a
155.41	2.4	77705	stim_ON	8	1	0.3	1
158.32	n/a	79160	fixpoint_ON	4	n/a	n/a	n/a
158.83	2.4	79415	stim_ON	8	1	0.6	2
161.74	n/a	80870	fixpoint_ON	4	n/a	n/a	n/a
162.25	2.4	81125	stim_ON	8	1	1	3
165.16	n/a	82580	fixpoint_ON	4	n/a	n/a	n/a
165.67	2.4	82835	stim_ON	8	1	1	2
168.58	n/a	84290	fixpoint_ON	4	n/a	n/a	n/a
169.09	2.4	84545	stim_ON	8	1	0.6	1
172	n/a	86000	fixpoint_ON	4	n/a	n/a	n/a
172.51	2.4	86255	stim_ON	8	1	0.3	3
175.42	n/a	87710	fixpoint_ON	4	n/a	n/a	n/a
175.93	2.4	87965	stim_ON	8	1	0	2
178.84	n/a	89420	fixpoint_ON	4	n/a	n/a	n/a
179.35	2.4	89675	stim_ON	8	0	1	1
182.26	n/a	91130	fixpoint_ON	4	n/a	n/a	n/a
182.77	2.4	91385	stim_ON	8	0	0.6	2
185.68	n/a	92840	fixpoint_ON	4	n/a	n/a	n/a
186.19	2.4	93095	stim_ON	8	0	0.3	3
189.1	n/a	94550	fixpoint_ON	4	n/a	n/a	n/a
189.61	2.4	94805	stim_ON	8	0	0	1
192.52	n/a	96260	fixpoint_ON	4	n/a	n/a	n/a
193.03	2.4	96515	stim_ON	8	1	1	2
195.94	n/a	97970	fixpoint_ON	4	n/a	n/a	n/a
196.45	2.4	98225	stim_ON	8	1	0.6	3
199.36	n/a	99680	fixpoint_ON	4	n/a	n/a	n/a
199.87	2.4	99935	stim_ON	8	1	0.3	1
202.78	n/a	101390	fixpoint_ON	4	n/a	n/a	n/a
203.29	2.4	101645	stim_ON	8	1	0	2
206.2	n/a	103100	fixpoint_ON	4	n/a	n/a	n/a
206.71	2.4	103355	stim_ON	8	1	0	1
209.62	n/a	104810	fixpoint_ON	4	n/a	n/a	n/a
210.13	2.4	105065	stim_ON	8	1	0.3	3
213.04	n/a	106520	fixpoint_ON	4	n/a	n/a	n/a
213.55	2.4	106775	stim_ON	8	1	0.6	2
216.46	n/a	108230	fixpoint_ON	4	n/a	n/a	n/a
216.97	2.4	108485	stim_ON	8	1	1	1
219.88	n/a	109940	fixpoint_ON	4	n/a	n/a	n/a
220.39	2.4	110195	stim_ON	8	1	1	2
223.3	n/a	111650	fixpoint_ON	4	n/a	n/a	n/a
223.81	2.4	111905	stim_ON	8	1	0.6	3
226.718	n/a	113359	fixpoint_ON	4	n/a	n/a	n/a
227.23	2.4	113615	stim_ON	8	1	0.3	1
230.138	n/a	115069	fixpoint_ON	4	n/a	n/a	n/a
230.65	2.4	115325	stim_ON	8	1	0	2
233.558	n/a	116779	fixpoint_ON	4	n/a	n/a	n/a
234.07	2.4	117035	stim_ON	8	0	1	1
236.978	n/a	118489	fixpoint_ON	4	n/a	n/a	n/a
237.49	2.4	118745	stim_ON	8	1	1	2
240.398	n/a	120199	fixpoint_ON	4	n/a	n/a	n/a
240.91	2.4	120455	stim_ON	8	0	0.6	3
243.818	n/a	121909	fixpoint_ON	4	n/a	n/a	n/a
244.33	2.4	122165	stim_ON	8	1	0.6	1
247.238	n/a	123619	fixpoint_ON	4	n/a	n/a	n/a
247.75	2.4	123875	stim_ON	8	0	0.3	2
250.658	n/a	125329	fixpoint_ON	4	n/a	n/a	n/a
251.168	2.4	125584	stim_ON	8	1	0.3	3
254.078	n/a	127039	fixpoint_ON	4	n/a	n/a	n/a
254.59	2.4	127295	stim_ON	8	0	0	1
257.498	n/a	128749	fixpoint_ON	4	n/a	n/a	n/a
258.008	2.4	129004	stim_ON	8	1	0	2
