onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
176.322	2.4	88161	stim_ON	8	0	0.3	3
179.232	n/a	89616	fixpoint_ON	4	n/a	n/a	n/a
179.742	2.4	89871	stim_ON	8	0	0	1
182.652	n/a	91326	fixpoint_ON	4	n/a	n/a	n/a
183.162	2.4	91581	stim_ON	8	1	1	2
186.072	n/a	93036	fixpoint_ON	4	n/a	n/a	n/a
186.582	2.4	93291	stim_ON	8	1	0.6	3
189.492	n/a	94746	fixpoint_ON	4	n/a	n/a	n/a
190.002	2.4	95001	stim_ON	8	1	0.3	1
192.912	n/a	96456	fixpoint_ON	4	n/a	n/a	n/a
193.422	2.4	96711	stim_ON	8	1	0	2
196.332	n/a	98166	fixpoint_ON	4	n/a	n/a	n/a
196.842	2.4	98421	stim_ON	8	1	0	1
199.752	n/a	99876	fixpoint_ON	4	n/a	n/a	n/a
200.262	2.4	100131	stim_ON	8	1	0.3	3
203.172	n/a	101586	fixpoint_ON	4	n/a	n/a	n/a
203.682	2.4	101841	stim_ON	8	1	0.6	2
206.592	n/a	103296	fixpoint_ON	4	n/a	n/a	n/a
207.102	2.4	103551	stim_ON	8	1	1	1
210.012	n/a	105006	fixpoint_ON	4	n/a	n/a	n/a
210.522	2.4	105261	stim_ON	8	1	1	2
213.432	n/a	106716	fixpoint_ON	4	n/a	n/a	n/a
213.942	2.4	106971	stim_ON	8	1	0.6	3
216.852	n/a	108426	fixpoint_ON	4	n/a	n/a	n/a
217.362	2.4	108681	stim_ON	8	1	0.3	1
220.272	n/a	110136	fixpoint_ON	4	n/a	n/a	n/a
220.782	2.4	110391	stim_ON	8	1	0	2
223.692	n/a	111846	fixpoint_ON	4	n/a	n/a	n/a
224.202	2.4	112101	stim_ON	8	0	1	1
227.112	n/a	113556	fixpoint_ON	4	n/a	n/a	n/a
227.622	2.4	113811	stim_ON	8	1	1	2
230.532	n/a	115266	fixpoint_ON	4	n/a	n/a	n/a
231.042	2.4	115521	stim_ON	8	0	0.6	3
233.952	n/a	116976	fixpoint_ON	4	n/a	n/a	n/a
234.462	2.4	117231	stim_ON	8	1	0.6	1
237.372	n/a	118686	fixpoint_ON	4	n/a	n/a	n/a
237.882	2.4	118941	stim_ON	8	0	0.3	2
240.792	n/a	120396	fixpoint_ON	4	n/a	n/a	n/a
241.302	2.4	120651	stim_ON	8	1	0.3	3
244.212	n/a	122106	fixpoint_ON	4	n/a	n/a	n/a
244.722	2.4	122361	stim_ON	8	0	0	1
247.632	n/a	123816	fixpoint_ON	4	n/a	n/a	n/a
248.142	2.4	124071	stim_ON	8	1	0	2
254.18	n/a	127090	break cnt	break cnt	n/a	n/a	n/a
283.148	n/a	141574	9999	9999	n/a	n/a	n/a
284.174	n/a	142087	video_start	84	n/a	n/a	n/a
487.24	n/a	243620	video_stop	104	n/a	n/a	n/a
