onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
130.722	2.4	65361	stim_ON	8	1	0	3
133.632	n/a	66816	fixpoint_ON	4	n/a	n/a	n/a
134.144	2.4	67072	stim_ON	8	1	0	3
137.052	n/a	68526	fixpoint_ON	4	n/a	n/a	n/a
137.562	2.4	68781	stim_ON	8	1	0.3	1
140.472	n/a	70236	fixpoint_ON	4	n/a	n/a	n/a
140.982	2.4	70491	stim_ON	8	1	0.6	2
143.892	n/a	71946	fixpoint_ON	4	n/a	n/a	n/a
144.402	2.4	72201	stim_ON	8	1	1	3
147.312	n/a	73656	fixpoint_ON	4	n/a	n/a	n/a
147.824	2.4	73912	stim_ON	8	1	0	1
150.732	n/a	75366	fixpoint_ON	4	n/a	n/a	n/a
151.242	2.4	75621	stim_ON	8	0	0	2
154.152	n/a	77076	fixpoint_ON	4	n/a	n/a	n/a
154.662	2.4	77331	stim_ON	8	1	0.3	3
157.572	n/a	78786	fixpoint_ON	4	n/a	n/a	n/a
158.082	2.4	79041	stim_ON	8	0	0.3	1
160.992	n/a	80496	fixpoint_ON	4	n/a	n/a	n/a
161.504	2.4	80752	stim_ON	8	1	0.6	2
164.412	n/a	82206	fixpoint_ON	4	n/a	n/a	n/a
164.922	2.4	82461	stim_ON	8	0	0.6	3
167.832	n/a	83916	fixpoint_ON	4	n/a	n/a	n/a
168.342	2.4	84171	stim_ON	8	1	1	1
171.252	n/a	85626	fixpoint_ON	4	n/a	n/a	n/a
171.762	2.4	85881	stim_ON	8	0	1	2
174.672	n/a	87336	fixpoint_ON	4	n/a	n/a	n/a
175.182	2.4	87591	stim_ON	8	1	0	3
178.092	n/a	89046	fixpoint_ON	4	n/a	n/a	n/a
178.602	2.4	89301	stim_ON	8	1	0.3	1
181.512	n/a	90756	fixpoint_ON	4	n/a	n/a	n/a
182.022	2.4	91011	stim_ON	8	1	0.6	2
184.932	n/a	92466	fixpoint_ON	4	n/a	n/a	n/a
185.442	2.4	92721	stim_ON	8	1	1	3
188.352	n/a	94176	fixpoint_ON	4	n/a	n/a	n/a
188.862	2.4	94431	stim_ON	8	1	1	2
191.772	n/a	95886	fixpoint_ON	4	n/a	n/a	n/a
192.282	2.4	96141	stim_ON	8	1	0.6	1
195.192	n/a	97596	fixpoint_ON	4	n/a	n/a	n/a
195.702	2.4	97851	stim_ON	8	1	0.3	3
198.612	n/a	99306	fixpoint_ON	4	n/a	n/a	n/a
199.122	2.4	99561	stim_ON	8	1	0	2
202.032	n/a	101016	fixpoint_ON	4	n/a	n/a	n/a
202.542	2.4	101271	stim_ON	8	0	1	1
205.452	n/a	102726	fixpoint_ON	4	n/a	n/a	n/a
205.962	2.4	102981	stim_ON	8	0	0.6	2
208.872	n/a	104436	fixpoint_ON	4	n/a	n/a	n/a
209.382	2.4	104691	stim_ON	8	0	0.3	3
212.292	n/a	106146	fixpoint_ON	4	n/a	n/a	n/a
212.802	2.4	106401	stim_ON	8	0	0	1
215.712	n/a	107856	fixpoint_ON	4	n/a	n/a	n/a
216.222	2.4	108111	stim_ON	8	1	1	2
219.132	n/a	109566	fixpoint_ON	4	n/a	n/a	n/a
219.642	2.4	109821	stim_ON	8	1	0.6	3
222.552	n/a	111276	fixpoint_ON	4	n/a	n/a	n/a
223.062	2.4	111531	stim_ON	8	1	0.3	1
225.972	n/a	112986	fixpoint_ON	4	n/a	n/a	n/a
226.482	2.4	113241	stim_ON	8	1	0	2
229.392	n/a	114696	fixpoint_ON	4	n/a	n/a	n/a
229.902	2.4	114951	stim_ON	8	1	0	1
232.812	n/a	116406	fixpoint_ON	4	n/a	n/a	n/a
233.322	2.4	116661	stim_ON	8	1	0.3	3
236.232	n/a	118116	fixpoint_ON	4	n/a	n/a	n/a
236.742	2.4	118371	stim_ON	8	1	0.6	2
239.652	n/a	119826	fixpoint_ON	4	n/a	n/a	n/a
240.162	2.4	120081	stim_ON	8	1	1	1
243.072	n/a	121536	fixpoint_ON	4	n/a	n/a	n/a
243.582	2.4	121791	stim_ON	8	1	1	2
246.492	n/a	123246	fixpoint_ON	4	n/a	n/a	n/a
247.02	2.4	123510	stim_ON	8	1	0.6	3
249.932	n/a	124966	fixpoint_ON	4	n/a	n/a	n/a
250.442	2.4	125221	stim_ON	8	1	0.3	1
253.35	n/a	126675	fixpoint_ON	4	n/a	n/a	n/a
253.86	2.4	126930	stim_ON	8	1	0	2
256.77	n/a	128385	fixpoint_ON	4	n/a	n/a	n/a
257.282	2.4	128641	stim_ON	8	0	1	1
260.19	n/a	130095	fixpoint_ON	4	n/a	n/a	n/a
260.7	2.4	130350	stim_ON	8	1	1	2
263.61	n/a	131805	fixpoint_ON	4	n/a	n/a	n/a
264.12	2.4	132060	stim_ON	8	0	0.6	3
267.03	n/a	133515	fixpoint_ON	4	n/a	n/a	n/a
267.542	2.4	133771	stim_ON	8	1	0.6	1
270.45	n/a	135225	fixpoint_ON	4	n/a	n/a	n/a
270.96	2.4	135480	stim_ON	8	0	0.3	2
273.87	n/a	136935	fixpoint_ON	4	n/a	n/a	n/a
274.382	2.4	137191	stim_ON	8	1	0.3	3
277.29	n/a	138645	fixpoint_ON	4	n/a	n/a	n/a
277.8	2.4	138900	stim_ON	8	0	0	1
280.71	n/a	140355	fixpoint_ON	4	n/a	n/a	n/a
281.22	2.4	140610	stim_ON	8	1	0	2
