onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
188.494	2.4	94247	stim_ON	8	1	0	1
191.402	n/a	95701	fixpoint_ON	4	n/a	n/a	n/a
191.914	2.4	95957	stim_ON	8	0	0	2
194.822	n/a	97411	fixpoint_ON	4	n/a	n/a	n/a
195.334	2.4	97667	stim_ON	8	1	0	3
198.242	n/a	99121	fixpoint_ON	4	n/a	n/a	n/a
198.754	2.4	99377	stim_ON	8	0	0.3	1
201.662	n/a	100831	fixpoint_ON	4	n/a	n/a	n/a
202.172	2.4	101086	stim_ON	8	1	0.3	2
205.082	n/a	102541	fixpoint_ON	4	n/a	n/a	n/a
205.594	2.4	102797	stim_ON	8	0	0.6	3
208.502	n/a	104251	fixpoint_ON	4	n/a	n/a	n/a
209.012	2.4	104506	stim_ON	8	1	0.6	1
211.922	n/a	105961	fixpoint_ON	4	n/a	n/a	n/a
212.434	2.4	106217	stim_ON	8	0	1	2
215.342	n/a	107671	fixpoint_ON	4	n/a	n/a	n/a
215.854	2.4	107927	stim_ON	8	1	1	3
218.762	n/a	109381	fixpoint_ON	4	n/a	n/a	n/a
219.272	2.4	109636	stim_ON	8	1	1	1
222.182	n/a	111091	fixpoint_ON	4	n/a	n/a	n/a
222.692	2.4	111346	stim_ON	8	1	0.6	2
225.602	n/a	112801	fixpoint_ON	4	n/a	n/a	n/a
226.112	2.4	113056	stim_ON	8	1	0.3	3
229.022	n/a	114511	fixpoint_ON	4	n/a	n/a	n/a
229.532	2.4	114766	stim_ON	8	1	0	1
232.442	n/a	116221	fixpoint_ON	4	n/a	n/a	n/a
232.952	2.4	116476	stim_ON	8	1	1	1
235.862	n/a	117931	fixpoint_ON	4	n/a	n/a	n/a
236.372	2.4	118186	stim_ON	8	1	0.6	3
239.282	n/a	119641	fixpoint_ON	4	n/a	n/a	n/a
239.792	2.4	119896	stim_ON	8	1	0.3	2
242.702	n/a	121351	fixpoint_ON	4	n/a	n/a	n/a
243.212	2.4	121606	stim_ON	8	1	0	1
246.122	n/a	123061	fixpoint_ON	4	n/a	n/a	n/a
246.632	2.4	123316	stim_ON	8	0	0	3
249.542	n/a	124771	fixpoint_ON	4	n/a	n/a	n/a
250.052	2.4	125026	stim_ON	8	0	0.3	1
252.962	n/a	126481	fixpoint_ON	4	n/a	n/a	n/a
253.472	2.4	126736	stim_ON	8	0	0.6	2
256.382	n/a	128191	fixpoint_ON	4	n/a	n/a	n/a
256.892	2.4	128446	stim_ON	8	0	1	3
259.802	n/a	129901	fixpoint_ON	4	n/a	n/a	n/a
260.312	2.4	130156	stim_ON	8	1	0	1
263.222	n/a	131611	fixpoint_ON	4	n/a	n/a	n/a
263.732	2.4	131866	stim_ON	8	1	0.3	2
266.642	n/a	133321	fixpoint_ON	4	n/a	n/a	n/a
267.152	2.4	133576	stim_ON	8	1	0.6	3
270.062	n/a	135031	fixpoint_ON	4	n/a	n/a	n/a
270.572	2.4	135286	stim_ON	8	1	1	1
273.482	n/a	136741	fixpoint_ON	4	n/a	n/a	n/a
273.992	2.4	136996	stim_ON	8	1	0	2
276.902	n/a	138451	fixpoint_ON	4	n/a	n/a	n/a
277.412	2.4	138706	stim_ON	8	1	0.3	1
280.322	n/a	140161	fixpoint_ON	4	n/a	n/a	n/a
280.832	2.4	140416	stim_ON	8	1	0.6	3
283.742	n/a	141871	fixpoint_ON	4	n/a	n/a	n/a
284.252	2.4	142126	stim_ON	8	1	1	2
287.162	n/a	143581	fixpoint_ON	4	n/a	n/a	n/a
287.672	2.4	143836	stim_ON	8	1	0	1
290.582	n/a	145291	fixpoint_ON	4	n/a	n/a	n/a
291.092	2.4	145546	stim_ON	8	1	0.3	2
294.002	n/a	147001	fixpoint_ON	4	n/a	n/a	n/a
294.512	2.4	147256	stim_ON	8	1	0.6	3
297.42	n/a	148710	fixpoint_ON	4	n/a	n/a	n/a
297.932	2.4	148966	stim_ON	8	1	1	1
300.84	n/a	150420	fixpoint_ON	4	n/a	n/a	n/a
301.352	2.4	150676	stim_ON	8	1	1	3
304.26	n/a	152130	fixpoint_ON	4	n/a	n/a	n/a
304.77	2.4	152385	stim_ON	8	0	1	1
307.68	n/a	153840	fixpoint_ON	4	n/a	n/a	n/a
308.192	2.4	154096	stim_ON	8	1	0.6	2
311.1	n/a	155550	fixpoint_ON	4	n/a	n/a	n/a
311.612	2.4	155806	stim_ON	8	0	0.6	3
314.52	n/a	157260	fixpoint_ON	4	n/a	n/a	n/a
315.032	2.4	157516	stim_ON	8	1	0.3	1
317.94	n/a	158970	fixpoint_ON	4	n/a	n/a	n/a
318.452	2.4	159226	stim_ON	8	0	0.3	2
321.36	n/a	160680	fixpoint_ON	4	n/a	n/a	n/a
321.872	2.4	160936	stim_ON	8	1	0	3
324.78	n/a	162390	fixpoint_ON	4	n/a	n/a	n/a
325.29	2.4	162645	stim_ON	8	0	0	1
331.321	n/a	165660.5	boundary	boundary	n/a	n/a	n/a
