onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.25	n/a	96625	fixpoint_ON	4	n/a	n/a	n/a
193.76	2.4	96880	stim_ON	8	1	0.6	3
196.67	n/a	98335	fixpoint_ON	4	n/a	n/a	n/a
197.18	2.4	98590	stim_ON	8	1	1	1
200.09	n/a	100045	fixpoint_ON	4	n/a	n/a	n/a
200.6	2.4	100300	stim_ON	8	1	0	2
203.51	n/a	101755	fixpoint_ON	4	n/a	n/a	n/a
204.02	2.4	102010	stim_ON	8	1	0.3	1
206.93	n/a	103465	fixpoint_ON	4	n/a	n/a	n/a
207.44	2.4	103720	stim_ON	8	1	0.6	3
210.35	n/a	105175	fixpoint_ON	4	n/a	n/a	n/a
210.86	2.4	105430	stim_ON	8	1	1	2
213.77	n/a	106885	fixpoint_ON	4	n/a	n/a	n/a
214.28	2.4	107140	stim_ON	8	1	0	1
217.19	n/a	108595	fixpoint_ON	4	n/a	n/a	n/a
217.7	2.4	108850	stim_ON	8	1	0.3	2
220.61	n/a	110305	fixpoint_ON	4	n/a	n/a	n/a
221.12	2.4	110560	stim_ON	8	1	0.6	3
224.03	n/a	112015	fixpoint_ON	4	n/a	n/a	n/a
224.54	2.4	112270	stim_ON	8	1	1	1
227.45	n/a	113725	fixpoint_ON	4	n/a	n/a	n/a
227.96	2.4	113980	stim_ON	8	1	1	3
230.87	n/a	115435	fixpoint_ON	4	n/a	n/a	n/a
231.38	2.4	115690	stim_ON	8	0	1	1
234.29	n/a	117145	fixpoint_ON	4	n/a	n/a	n/a
234.8	2.4	117400	stim_ON	8	1	0.6	2
237.71	n/a	118855	fixpoint_ON	4	n/a	n/a	n/a
238.22	2.4	119110	stim_ON	8	0	0.6	3
241.13	n/a	120565	fixpoint_ON	4	n/a	n/a	n/a
241.64	2.4	120820	stim_ON	8	1	0.3	1
244.55	n/a	122275	fixpoint_ON	4	n/a	n/a	n/a
245.06	2.4	122530	stim_ON	8	0	0.3	2
247.97	n/a	123985	fixpoint_ON	4	n/a	n/a	n/a
248.48	2.4	124240	stim_ON	8	1	0	3
251.39	n/a	125695	fixpoint_ON	4	n/a	n/a	n/a
251.9	2.4	125950	stim_ON	8	0	0	1
257.971	n/a	128985.5	boundary	boundary	n/a	n/a	n/a
