onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
79.24	2.4	39620	stim_ON	8	1	0.3	1
82.15	n/a	41075	fixpoint_ON	4	n/a	n/a	n/a
82.662	2.4	41331	stim_ON	8	1	0.6	2
85.572	n/a	42786	fixpoint_ON	4	n/a	n/a	n/a
86.082	2.4	43041	stim_ON	8	1	1	3
88.992	n/a	44496	fixpoint_ON	4	n/a	n/a	n/a
89.502	2.4	44751	stim_ON	8	1	0	1
92.412	n/a	46206	fixpoint_ON	4	n/a	n/a	n/a
92.922	2.4	46461	stim_ON	8	0	0	2
95.832	n/a	47916	fixpoint_ON	4	n/a	n/a	n/a
96.342	2.4	48171	stim_ON	8	1	0.3	3
99.252	n/a	49626	fixpoint_ON	4	n/a	n/a	n/a
99.762	2.4	49881	stim_ON	8	0	0.3	1
102.672	n/a	51336	fixpoint_ON	4	n/a	n/a	n/a
103.182	2.4	51591	stim_ON	8	1	0.6	2
106.092	n/a	53046	fixpoint_ON	4	n/a	n/a	n/a
106.602	2.4	53301	stim_ON	8	0	0.6	3
109.512	n/a	54756	fixpoint_ON	4	n/a	n/a	n/a
110.022	2.4	55011	stim_ON	8	1	1	1
112.932	n/a	56466	fixpoint_ON	4	n/a	n/a	n/a
113.442	2.4	56721	stim_ON	8	0	1	2
116.352	n/a	58176	fixpoint_ON	4	n/a	n/a	n/a
116.862	2.4	58431	stim_ON	8	1	0	3
119.772	n/a	59886	fixpoint_ON	4	n/a	n/a	n/a
120.282	2.4	60141	stim_ON	8	1	0.3	1
123.192	n/a	61596	fixpoint_ON	4	n/a	n/a	n/a
123.702	2.4	61851	stim_ON	8	1	0.6	2
126.612	n/a	63306	fixpoint_ON	4	n/a	n/a	n/a
127.122	2.4	63561	stim_ON	8	1	1	3
130.032	n/a	65016	fixpoint_ON	4	n/a	n/a	n/a
130.542	2.4	65271	stim_ON	8	1	1	2
133.452	n/a	66726	fixpoint_ON	4	n/a	n/a	n/a
133.962	2.4	66981	stim_ON	8	1	0.6	1
136.872	n/a	68436	fixpoint_ON	4	n/a	n/a	n/a
137.382	2.4	68691	stim_ON	8	1	0.3	3
140.292	n/a	70146	fixpoint_ON	4	n/a	n/a	n/a
140.802	2.4	70401	stim_ON	8	1	0	2
143.712	n/a	71856	fixpoint_ON	4	n/a	n/a	n/a
144.222	2.4	72111	stim_ON	8	0	1	1
147.132	n/a	73566	fixpoint_ON	4	n/a	n/a	n/a
147.642	2.4	73821	stim_ON	8	0	0.6	2
150.552	n/a	75276	fixpoint_ON	4	n/a	n/a	n/a
151.062	2.4	75531	stim_ON	8	0	0.3	3
153.972	n/a	76986	fixpoint_ON	4	n/a	n/a	n/a
154.482	2.4	77241	stim_ON	8	0	0	1
157.392	n/a	78696	fixpoint_ON	4	n/a	n/a	n/a
157.904	2.4	78952	stim_ON	8	1	1	2
160.822	n/a	80411	fixpoint_ON	4	n/a	n/a	n/a
161.332	2.4	80666	stim_ON	8	1	0.6	3
164.242	n/a	82121	fixpoint_ON	4	n/a	n/a	n/a
164.752	2.4	82376	stim_ON	8	1	0.3	1
167.662	n/a	83831	fixpoint_ON	4	n/a	n/a	n/a
168.172	2.4	84086	stim_ON	8	1	0	2
171.082	n/a	85541	fixpoint_ON	4	n/a	n/a	n/a
171.592	2.4	85796	stim_ON	8	1	0	1
174.502	n/a	87251	fixpoint_ON	4	n/a	n/a	n/a
175.014	2.4	87507	stim_ON	8	1	0.3	3
177.924	n/a	88962	fixpoint_ON	4	n/a	n/a	n/a
178.434	2.4	89217	stim_ON	8	1	0.6	2
181.344	n/a	90672	fixpoint_ON	4	n/a	n/a	n/a
181.854	2.4	90927	stim_ON	8	1	1	1
184.764	n/a	92382	fixpoint_ON	4	n/a	n/a	n/a
185.274	2.4	92637	stim_ON	8	1	1	2
188.184	n/a	94092	fixpoint_ON	4	n/a	n/a	n/a
188.694	2.4	94347	stim_ON	8	1	0.6	3
191.604	n/a	95802	fixpoint_ON	4	n/a	n/a	n/a
192.114	2.4	96057	stim_ON	8	1	0.3	1
195.024	n/a	97512	fixpoint_ON	4	n/a	n/a	n/a
195.534	2.4	97767	stim_ON	8	1	0	2
198.444	n/a	99222	fixpoint_ON	4	n/a	n/a	n/a
198.954	2.4	99477	stim_ON	8	0	1	1
201.864	n/a	100932	fixpoint_ON	4	n/a	n/a	n/a
202.374	2.4	101187	stim_ON	8	1	1	2
205.284	n/a	102642	fixpoint_ON	4	n/a	n/a	n/a
205.794	2.4	102897	stim_ON	8	0	0.6	3
208.704	n/a	104352	fixpoint_ON	4	n/a	n/a	n/a
209.214	2.4	104607	stim_ON	8	1	0.6	1
212.124	n/a	106062	fixpoint_ON	4	n/a	n/a	n/a
212.634	2.4	106317	stim_ON	8	0	0.3	2
215.544	n/a	107772	fixpoint_ON	4	n/a	n/a	n/a
216.054	2.4	108027	stim_ON	8	1	0.3	3
218.964	n/a	109482	fixpoint_ON	4	n/a	n/a	n/a
219.474	2.4	109737	stim_ON	8	0	0	1
222.384	n/a	111192	fixpoint_ON	4	n/a	n/a	n/a
222.894	2.4	111447	stim_ON	8	1	0	2
