onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.694	n/a	89847	fixpoint_ON	4	n/a	n/a	n/a
180.206	2.4	90103	stim_ON	8	1	1	3
185.514	n/a	92757	fixpoint_ON	4	n/a	n/a	n/a
186.026	2.4	93013	stim_ON	8	1	0	1
191.334	n/a	95667	fixpoint_ON	4	n/a	n/a	n/a
191.846	2.4	95923	stim_ON	8	0	0	2
197.154	n/a	98577	fixpoint_ON	4	n/a	n/a	n/a
197.666	2.4	98833	stim_ON	8	1	0.3	3
202.974	n/a	101487	fixpoint_ON	4	n/a	n/a	n/a
203.486	2.4	101743	stim_ON	8	0	0.3	1
208.794	n/a	104397	fixpoint_ON	4	n/a	n/a	n/a
209.306	2.4	104653	stim_ON	8	1	0.6	2
214.614	n/a	107307	fixpoint_ON	4	n/a	n/a	n/a
215.126	2.4	107563	stim_ON	8	0	0.6	3
220.436	n/a	110218	fixpoint_ON	4	n/a	n/a	n/a
220.946	2.4	110473	stim_ON	8	1	1	1
226.254	n/a	113127	fixpoint_ON	4	n/a	n/a	n/a
226.766	2.4	113383	stim_ON	8	0	1	2
232.074	n/a	116037	fixpoint_ON	4	n/a	n/a	n/a
232.588	2.4	116294	stim_ON	8	1	0	3
237.894	n/a	118947	fixpoint_ON	4	n/a	n/a	n/a
238.408	2.4	119204	stim_ON	8	1	0.3	1
243.714	n/a	121857	fixpoint_ON	4	n/a	n/a	n/a
244.226	2.4	122113	stim_ON	8	1	0.6	2
249.534	n/a	124767	fixpoint_ON	4	n/a	n/a	n/a
250.046	2.4	125023	stim_ON	8	1	1	3
255.354	n/a	127677	fixpoint_ON	4	n/a	n/a	n/a
255.866	2.4	127933	stim_ON	8	1	1	2
261.174	n/a	130587	fixpoint_ON	4	n/a	n/a	n/a
261.686	2.4	130843	stim_ON	8	1	0.6	1
266.994	n/a	133497	fixpoint_ON	4	n/a	n/a	n/a
267.506	2.4	133753	stim_ON	8	1	0.3	3
272.814	n/a	136407	fixpoint_ON	4	n/a	n/a	n/a
273.326	2.4	136663	stim_ON	8	1	0	2
278.634	n/a	139317	fixpoint_ON	4	n/a	n/a	n/a
279.146	2.4	139573	stim_ON	8	0	1	1
284.454	n/a	142227	fixpoint_ON	4	n/a	n/a	n/a
284.966	2.4	142483	stim_ON	8	0	0.6	2
290.276	n/a	145138	fixpoint_ON	4	n/a	n/a	n/a
290.788	2.4	145394	stim_ON	8	0	0.3	3
296.094	n/a	148047	fixpoint_ON	4	n/a	n/a	n/a
296.606	2.4	148303	stim_ON	8	0	0	1
301.914	n/a	150957	fixpoint_ON	4	n/a	n/a	n/a
302.428	2.4	151214	stim_ON	8	1	1	2
307.736	n/a	153868	fixpoint_ON	4	n/a	n/a	n/a
308.246	2.4	154123	stim_ON	8	1	0.6	3
313.554	n/a	156777	fixpoint_ON	4	n/a	n/a	n/a
314.066	2.4	157033	stim_ON	8	1	0.3	1
319.376	n/a	159688	fixpoint_ON	4	n/a	n/a	n/a
319.886	2.4	159943	stim_ON	8	1	0	2
325.194	n/a	162597	fixpoint_ON	4	n/a	n/a	n/a
325.706	2.4	162853	stim_ON	8	1	0	1
331.014	n/a	165507	fixpoint_ON	4	n/a	n/a	n/a
331.526	2.4	165763	stim_ON	8	1	0.3	3
336.836	n/a	168418	fixpoint_ON	4	n/a	n/a	n/a
337.348	2.4	168674	stim_ON	8	1	0.6	2
342.654	n/a	171327	fixpoint_ON	4	n/a	n/a	n/a
343.166	2.4	171583	stim_ON	8	1	1	1
348.474	n/a	174237	fixpoint_ON	4	n/a	n/a	n/a
348.986	2.4	174493	stim_ON	8	1	1	2
354.294	n/a	177147	fixpoint_ON	4	n/a	n/a	n/a
354.806	2.4	177403	stim_ON	8	1	0.6	3
360.114	n/a	180057	fixpoint_ON	4	n/a	n/a	n/a
360.626	2.4	180313	stim_ON	8	1	0.3	1
365.936	n/a	182968	fixpoint_ON	4	n/a	n/a	n/a
366.446	2.4	183223	stim_ON	8	1	0	2
371.756	n/a	185878	fixpoint_ON	4	n/a	n/a	n/a
372.266	2.4	186133	stim_ON	8	0	1	1
377.576	n/a	188788	fixpoint_ON	4	n/a	n/a	n/a
378.086	2.4	189043	stim_ON	8	1	1	2
383.394	n/a	191697	fixpoint_ON	4	n/a	n/a	n/a
383.906	2.4	191953	stim_ON	8	0	0.6	3
389.216	n/a	194608	fixpoint_ON	4	n/a	n/a	n/a
389.726	2.4	194863	stim_ON	8	1	0.6	1
395.036	n/a	197518	fixpoint_ON	4	n/a	n/a	n/a
395.548	2.4	197774	stim_ON	8	0	0.3	2
400.856	n/a	200428	fixpoint_ON	4	n/a	n/a	n/a
401.368	2.4	200684	stim_ON	8	1	0.3	3
406.676	n/a	203338	fixpoint_ON	4	n/a	n/a	n/a
407.188	2.4	203594	stim_ON	8	0	0	1
412.496	n/a	206248	fixpoint_ON	4	n/a	n/a	n/a
413.006	2.4	206503	stim_ON	8	1	0	2
421.508	n/a	210754	break cnt	break cnt	n/a	n/a	n/a
449.37	n/a	224685	9999	9999	n/a	n/a	n/a
453.752	n/a	226876	video_start	84	n/a	n/a	n/a
656.822	n/a	328411	video_stop	104	n/a	n/a	n/a
